更新时间,#genre#
2025-02-10 06:35:16,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源-IPv6
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源
CCTV-1,http://home.dzlove.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://125.119.236.209:4022/rtp/233.50.201.118:5140$组播源
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$组播源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$订阅源
CCTV-2,http://home.dzlove.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://iptv.0564.org:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://125.119.236.209:4022/rtp/233.50.201.119:5140$组播源
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$组播源
CCTV-3,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源-IPv6
CCTV-3,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$订阅源
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV-3,http://home.dzlove.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://125.119.236.209:4022/rtp/233.50.201.196:5140$组播源
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$组播源
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$组播源
CCTV-4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-4,http://home.dzlove.top:35455/gaoma/cctv4.m3u8$订阅源
CCTV-4,http://home.dzlove.top:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://125.119.236.209:4022/rtp/233.50.201.63:5140$组播源
CCTV-4,http://125.119.236.209:4022/rtp/233.50.201.4:5140$组播源
CCTV-4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$组播源
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源-IPv6
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$订阅源
CCTV-5,http://home.dzlove.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://125.119.236.209:4022/rtp/233.50.201.197:5140$组播源
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$组播源
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$组播源
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源-IPv6
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$订阅源
CCTV-5+,http://home.dzlove.top:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV-5+,http://125.119.236.209:4022/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$组播源
CCTV-5+,http://223.240.169.141:4022/rtp/238.1.78.237:7768$组播源
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,https://cdn.jsdelivr.net/gh/sun520999/m3u/Video/%E9%81%87%E8%A7%81%E4%BD%A0%E6%98%AF%E6%9C%80%E5%B9%B8%E8%BF%90%E7%9A%84%E4%BA%8B.mp4$订阅源
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源
CCTV-6,http://home.dzlove.top:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://125.119.236.209:4022/rtp/233.50.201.198:5140$组播源
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$组播源
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$组播源
CCTV-7,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源-IPv6
CCTV-7,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6
CCTV-7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$订阅源-IPv6
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$订阅源
CCTV-7,http://home.dzlove.top:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://iptv.0564.org:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://125.119.236.209:4022/rtp/233.50.201.120:5140$组播源
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.4:1292$组播源
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$组播源
CCTV-8,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw1670555715_-98597522/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1713968499&from=4&hms_devid=1209&online=1713968499&vqe=3$订阅源-IPv6
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$订阅源-IPv6
CCTV-8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$订阅源
CCTV-8,http://home.dzlove.top:35455/gaoma/cctv8.m3u8$订阅源
CCTV-8,http://home.dzlove.top:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV-8,http://125.119.236.209:4022/rtp/233.50.201.199:5140$组播源
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.57:1504$组播源
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$组播源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$订阅源
CCTV-9,http://home.dzlove.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://home.dzlove.top:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://125.119.236.209:4022/rtp/233.50.201.121:5140$组播源
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.5:1296$组播源
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.58:1508$组播源
CCTV-10,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000506$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源-IPv6
CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$订阅源
CCTV-10,http://home.dzlove.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://125.119.236.209:4022/rtp/233.50.201.122:5140$组播源
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.6:1300$组播源
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.59:1512$组播源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$订阅源-IPv6
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$订阅源
CCTV-11,http://home.dzlove.top:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://iptv.0564.org:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://125.119.236.209:4022/rtp/233.50.201.11:5140$组播源
CCTV-11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源
CCTV-11,http://223.240.169.141:4022/rtp/238.1.78.206:7502$组播源
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287$订阅源-IPv6
CCTV-12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$订阅源
CCTV-12,http://home.dzlove.top:35455/gaoma/cctv12.m3u8$订阅源
CCTV-12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://125.119.236.209:4022/rtp/233.50.201.123:5140$组播源
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$组播源
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$组播源
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?$订阅源-IPv6
