更新时间,#genre#
2025-01-20 06:35:59,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源-IPv6
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV-1,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$组播源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://nas.zyylover.homes:35455/itv/1000000005000265002.m3u8?cdn=ystenlive$订阅源
